Time,X,Y,Z,Heart Rate,Labels
20117.0,3.6371613000000003,11.685058399999999,9.099014299999999,58.333333333333336,5.0
20132.0,3.6407166000000006,11.683975099999998,9.0903321,59.0,5.0
20147.0,3.7010041000000005,11.735107500000002,9.205490000000001,65.66666666666667,5.0
20162.0,3.6455230000000007,11.721130700000002,9.040344200000002,65.66666666666667,5.0
20177.0,3.638016,11.720474299999998,9.1152039,61.333333333333336,5.0
20192.0,3.6382448000000003,11.683029099999999,9.0915833,59.0,5.0
20207.0,3.6432342000000006,11.6880032,9.0931093,59.0,5.0
20222.0,3.6482699,11.672821,9.1170197,59.0,5.0
20237.0,3.6424866000000002,11.661483700000002,9.1236879,63.5,5.0
20252.0,3.6430054000000003,11.6605071,9.116256900000003,60.0,5.0
20267.0,3.6444704,11.660492000000001,9.1186677,61.75,5.0
20282.0,3.6448823999999997,11.661483800000001,9.119751,65.0,5.0
20297.0,3.6435242000000003,11.6653746,9.121612699999998,67.25,5.0
20312.0,3.6410065,11.659576400000002,9.123581,59.0,5.0
20327.0,3.5964202999999997,11.6051332,9.339401200000001,60.0,5.0
20342.0,3.5567931999999995,11.572067399999998,9.270752100000001,65.66666666666667,5.0
20357.0,3.5479276,11.571029999999999,9.266967900000001,62.666666666666664,5.0
20372.0,3.5498656,11.570114199999999,9.272155699999999,62.0,5.0
20387.0,3.5517426,11.570632899999998,9.272857700000003,58.75,5.0
20402.0,3.5572356,11.5691378,9.282852199999999,63.0,5.0
20417.0,3.5517121999999994,11.570114199999999,9.2796021,63.25,5.0
20432.0,3.5482481999999997,11.567154,9.2839507,59.5,5.0
20447.0,3.5532532,11.568710300000001,9.2838289,62.666666666666664,5.0
20462.0,3.5601503,11.581527700000002,9.289139,66.75,5.0
20477.0,3.5611877999999995,11.588318000000001,9.2669067,65.0,5.0
20492.0,3.5598144,11.5837708,9.2556459,61.25,5.0
20507.0,3.5538787999999997,11.5843202,9.2623749,62.0,5.0
20522.0,3.5567474,11.58725,9.264312799999999,67.0,5.0
20537.0,3.5577545,11.581298999999998,9.2722321,68.0,5.0
20552.0,3.5603333999999998,11.5912019,9.2623136,66.33333333333333,5.0
20567.0,3.5613401999999996,11.5872805,9.2645418,61.0,5.0
20582.0,3.5826724,11.579925599999997,9.303558299999999,69.0,5.0
20597.0,3.5579072,11.5643766,9.315124499999998,65.75,5.0
20612.0,3.5549926,11.599929800000002,9.3270722,57.5,5.0
20627.0,3.5563661,11.555557200000003,9.314590599999999,57.333333333333336,5.0
20642.0,3.565903,11.5540616,9.3197937,71.0,5.0
20657.0,3.5594790999999995,11.5456389,9.310012800000003,70.66666666666667,5.0
20672.0,3.5682679999999998,11.5456389,9.306198199999999,72.0,5.0
20687.0,3.5658266000000003,11.545150599999998,9.3071748,65.0,5.0
20702.0,3.5600739999999997,11.547454599999998,9.3027192,59.0,5.0
20717.0,3.5619202999999993,11.542633100000002,9.3047333,61.5,5.0
20732.0,3.6070862,11.5639494,9.4656678,64.33333333333333,5.0
20747.0,3.6068876000000003,11.6521759,9.245453000000001,67.33333333333333,5.0
20762.0,3.5763857000000003,11.621993899999998,9.2077942,66.0,5.0
20777.0,3.5724945000000004,11.6205444,9.2078859,64.0,5.0
20792.0,3.5777893999999995,11.6269074,9.2092436,65.0,5.0
20807.0,3.5719606,11.623916799999998,9.1997072,63.666666666666664,5.0
20822.0,3.5743715999999996,11.6264191,9.213028,64.66666666666667,5.0
20837.0,3.5883789999999998,11.552032699999998,9.335723899999998,76.0,5.0
20852.0,3.5915527000000007,11.5020751,9.3596038,58.0,5.0
20867.0,3.5851287999999997,11.496719599999999,9.3628541,57.333333333333336,5.0
20882.0,3.5856322,11.492248499999999,9.373077199999999,59.0,5.0
20897.0,3.5957183000000006,11.514206000000001,9.4096832,58.666666666666664,5.0
20912.0,3.5915374,11.4937899,9.3649901,59.0,5.0
20927.0,3.5944670000000003,11.495178099999999,9.3604888,60.333333333333336,5.0
20942.0,3.5920259,11.4908295,9.3625792,62.333333333333336,5.0
20957.0,3.5949709,11.4927979,9.364929100000001,60.0,5.0
20972.0,3.5984343000000005,11.4976808,9.361099099999999,63.0,5.0
20987.0,3.598465,11.499603400000002,9.356872599999999,61.0,5.0
21002.0,3.5973968000000003,11.5025175,9.3558961,59.0,5.0
21017.0,3.9703982,11.7930756,9.185379099999999,60.5,5.0
21032.0,3.921753,11.574829,9.1788636,59.5,5.0
21047.0,3.9074706999999997,11.5522004,9.172424399999997,54.0,5.0
21062.0,3.8623811,11.568572900000003,9.2495727,59.333333333333336,5.0
21077.0,3.7689972999999997,11.5326843,9.2517852,62.666666666666664,5.0
21092.0,3.7665406,11.531265300000001,9.2517547,64.0,5.0
21107.0,3.7577209000000003,11.523956199999999,9.264816199999999,63.5,5.0
21122.0,3.7620849,11.524398600000001,9.2677763,66.66666666666667,5.0
21137.0,3.7616579,11.524948100000001,9.2613372,68.33333333333333,5.0
21152.0,3.7654569999999996,11.524902200000001,9.263442900000001,65.0,5.0
21167.0,3.7592468,11.5253294,9.2580565,64.0,5.0
21182.0,3.7650601999999993,11.533325000000001,9.277847300000001,66.33333333333333,5.0
21197.0,3.773285,11.579254199999998,9.2998964,64.66666666666667,5.0
21212.0,3.777526799999999,11.558807400000003,9.2456511,64.5,5.0
21227.0,3.7805328,11.564605599999997,9.233719099999998,68.0,5.0
21242.0,3.7726441,11.5577088,9.225830100000001,61.75,5.0
21257.0,3.7755433000000003,11.555816499999999,9.233551,64.0,5.0
21272.0,3.757309,11.533187799999999,9.3049926,66.66666666666667,5.0
21287.0,3.7556613000000003,11.537719600000003,9.265854,73.0,5.0
21302.0,3.7457886000000005,11.530364899999999,9.271332,73.0,5.0
21317.0,3.7398377,11.5265046,9.2726594,60.333333333333336,5.0
21332.0,3.7481077000000003,11.5210264,9.2776491,59.0,5.0
21347.0,3.7457735000000003,11.519149700000002,9.300140399999998,61.333333333333336,5.0
21362.0,3.7489928999999997,11.5097047,9.2942657,65.0,5.0
21377.0,3.7476197000000004,11.506362900000001,9.2934878,62.5,5.0
21392.0,3.7436524000000007,11.5072938,9.2914277,62.0,5.0
21407.0,3.7510529999999997,11.505310099999999,9.289062599999998,63.0,5.0
21422.0,3.7552645,11.6348116,9.396820100000001,61.0,5.0
21437.0,3.5352477999999996,14.5081022,4.3246614,62.0,5.0
21452.0,3.4743041999999997,14.4048767,3.3886415,62.333333333333336,5.0
21467.0,3.465973,14.4024047,3.3802947999999997,62.0,5.0
21482.0,3.4689636999999998,14.406738099999998,3.3773042,48.5,5.0
21497.0,3.4784088999999994,14.407135099999998,3.356949,51.666666666666664,5.0
21512.0,3.689911,14.454482999999998,3.2559205000000007,54.5,5.0
21527.0,4.124191300000001,14.5480501,1.8143463,54.0,5.0
21542.0,4.1000976,14.526764,1.7035065,64.33333333333333,5.0
21557.0,4.0938108,14.533127099999998,1.6813203,60.25,5.0
21572.0,4.0956421999999995,14.529998800000001,1.6570435,59.0,5.0
21587.0,4.0932161,14.530883999999999,1.6376037,58.666666666666664,5.0
21602.0,4.0865785,14.5332336,1.6252288999999998,58.0,5.0
21617.0,4.0979157,14.537200800000003,1.6271209999999996,58.5,5.0
21632.0,4.068512200000001,14.6200103,1.5375213999999997,59.0,5.0
21647.0,4.0506896999999995,14.5671234,1.4985962,59.333333333333336,5.0
21662.0,4.0427548,14.559676999999999,1.4888459,61.0,5.0
21677.0,4.0428465,14.5655517,1.4819792999999999,59.25,5.0
21692.0,4.046447699999999,14.564468300000003,1.4717713,61.0,5.0
21707.0,4.0479582999999995,14.5645444,1.4800566999999998,61.0,5.0
21722.0,4.045974599999999,14.559036100000004,1.4728549000000004,63.333333333333336,5.0
21737.0,4.0419464000000005,14.5610352,1.4708250999999999,62.0,5.0
21752.0,4.042145,14.561981000000001,1.4655457,64.0,5.0
21767.0,4.0466154,14.5658874,1.4553222000000003,65.66666666666667,5.0
21782.0,4.0446165999999995,14.559982200000002,1.4502716000000002,62.666666666666664,5.0
21797.0,4.0426331,14.565856700000003,1.4494936,58.666666666666664,5.0
21812.0,4.044677699999999,14.559463500000001,1.4440460000000002,59.0,5.0
21827.0,4.0437622,14.563369599999998,1.4392395,63.0,5.0
21842.0,4.0412901,14.559936500000001,1.4403076000000001,62.333333333333336,5.0
21857.0,3.9795073999999997,14.651092499999999,1.64563,61.666666666666664,5.0
21872.0,3.906509399999999,14.5808258,1.6063383999999998,59.0,5.0
21887.0,3.908966,14.576385499999997,1.6071776999999998,59.333333333333336,5.0
21902.0,3.910430799999999,14.582244899999997,1.6107026,57.333333333333336,5.0
21917.0,3.9103697,14.577880899999998,1.6137238,57.666666666666664,5.0
21932.0,3.9916836999999994,14.587249700000001,1.60408,62.5,5.0
21947.0,3.9804993999999994,14.567001399999999,1.5837401,69.33333333333333,5.0
21962.0,4.0056458,14.574646099999999,1.5456696,69.66666666666667,5.0
21977.0,4.0104523,14.557891899999998,1.5354003999999999,58.5,5.0
21992.0,4.0134584,14.562744099999998,1.5292815999999998,59.666666666666664,5.0
22007.0,4.002533,14.564788799999997,1.5451660999999997,59.75,5.0
22022.0,4.5450135,14.612396099999998,1.0180512,64.0,5.0
22037.0,4.4454803,14.497863799999998,0.8509064,66.0,5.0
22052.0,4.445510799999999,14.488433899999999,0.8513641000000001,67.33333333333333,5.0
22067.0,4.452880799999999,14.493362699999999,0.845871,65.66666666666667,5.0
22082.0,4.4839478,14.506713800000002,1.0159759,65.0,5.0
22097.0,4.450729300000001,14.483810600000002,0.9903259999999998,67.0,5.0
22112.0,4.4484404,14.479659699999997,0.9697722,65.0,5.0
22127.0,4.4445038,14.4801329,0.9585724999999999,64.33333333333333,5.0
22142.0,4.447052,14.4781646,0.95578,62.5,5.0
22157.0,4.4401548,14.479644599999999,0.9550017,55.0,5.0
22172.0,4.4466399,14.484039099999999,0.953125,61.75,5.0
22187.0,4.430481,14.518020400000001,1.1643218,64.33333333333333,5.0
22202.0,4.3685912,14.484024200000002,1.2708736999999999,63.5,5.0
22217.0,4.366241700000001,14.4844665,1.2683564,62.0,5.0
22232.0,4.3598482,14.4781038,1.2605439,59.333333333333336,5.0
22247.0,4.367203,14.486404400000001,1.2571258,57.666666666666664,5.0
22262.0,4.3662719999999995,14.4849398,1.2571104000000002,62.0,5.0
22277.0,4.3638307,14.487427000000002,1.2552641,62.5,5.0
22292.0,4.3243104,14.556915400000001,1.0238187,63.333333333333336,5.0
22307.0,4.2856445,14.5304564,1.0203704,62.333333333333336,5.0
22322.0,4.2798305,14.524566600000002,1.0058288,56.333333333333336,5.0
22337.0,4.2836609,14.5235442,1.0111389000000002,55.666666666666664,5.0
22352.0,4.2842406,14.521072300000002,1.0076292999999998,55.333333333333336,5.0
22367.0,4.320038,14.536911,1.0331726,56.0,5.0
22382.0,4.323715100000001,14.601242,1.1880035999999998,57.0,5.0
22397.0,4.3156585,14.642212099999998,1.2826536,57.0,5.0
22412.0,4.1175994,14.5731966,1.0327757000000002,61.333333333333336,5.0
22427.0,4.122284,14.573639,1.0096436,53.5,5.0
22442.0,4.142242499999999,14.5651396,0.978546,62.0,5.0
22457.0,4.1413727,14.570983700000003,0.9635469,62.666666666666664,5.0
22472.0,4.1473694,14.565032900000002,0.9500427,63.333333333333336,5.0
22487.0,4.149810899999999,14.5684508,0.9466096999999999,59.5,5.0
22502.0,4.1483766,14.567398200000001,0.9443509,64.0,5.0
22517.0,4.147049099999999,14.567764400000002,0.9213867,61.333333333333336,5.0
22532.0,4.1490175,14.571792700000003,0.9306183000000001,62.0,5.0
22547.0,4.1510468,14.5718535,0.9291228,61.666666666666664,5.0
22562.0,4.148956399999999,14.572799800000002,0.9249879999999999,60.0,5.0
22577.0,4.1564027999999995,14.5727846,0.9244995999999999,62.333333333333336,5.0
22592.0,4.1535494,14.574203500000001,0.9219665000000001,67.66666666666667,5.0
22607.0,4.155441300000001,14.586166500000001,0.9301299,67.0,5.0
22622.0,4.165588499999999,14.615203900000001,0.9340973999999999,68.0,5.0
22637.0,4.2284699,14.7641295,0.8502500999999998,68.0,5.0
22652.0,4.2390288,14.5705718,0.6476286,68.0,5.0
22667.0,4.2376859,14.567016500000001,0.6454618999999999,68.33333333333333,5.0
22682.0,4.2434844,14.5587156,0.6418305,67.5,5.0
22697.0,4.2397154,14.5586545,0.6436767000000001,70.5,5.0
22712.0,4.2401275,14.557693300000002,0.6425474,69.0,5.0
22727.0,4.2569887,14.570953300000001,0.6273650999999999,68.0,5.0
22742.0,4.2453764,14.574996800000001,0.6602783,68.5,5.0
22757.0,4.244598099999999,14.556686200000001,0.6370087999999999,67.0,5.0
22772.0,4.2431182000000005,14.554702700000002,0.625351,65.66666666666667,5.0
22787.0,4.2436673,14.555175700000001,0.6311186999999999,65.0,5.0
22802.0,4.245635899999999,14.556655600000001,0.6291045000000001,66.0,5.0
22817.0,4.25058,14.552688499999997,0.6236876,65.66666666666667,5.0
22832.0,4.246216,14.5619203,0.6265563000000001,66.0,5.0
22847.0,4.2184449,14.5627136,0.8923340000000001,69.33333333333333,5.0
22862.0,4.2185671,14.550338799999999,0.8578947000000001,71.0,5.0
22877.0,4.2140809,14.5508118,0.8574678000000001,65.0,5.0
22892.0,4.215087899999999,14.550811799999998,0.8536986000000001,63.0,5.0
22907.0,4.2141877,14.5527497,0.8623200000000001,61.5,5.0
22922.0,4.2224884,14.551788299999998,0.8521270000000002,62.5,5.0
22937.0,4.1879272,14.5744017,0.9969177999999999,64.0,5.0
22952.0,4.1475067,14.5667267,0.9984282000000001,64.0,5.0
22967.0,4.1460115,14.5691682,0.9901582,66.0,5.0
22982.0,4.148941199999999,14.5646818,0.988144,67.33333333333333,5.0
22997.0,4.1490326,14.563217200000002,0.9886015999999999,64.33333333333333,5.0
23012.0,4.122741799999999,14.660995600000001,1.0415647999999997,63.0,5.0
23027.0,4.1054381,14.5791626,1.0236665,61.666666666666664,5.0
23042.0,4.1019592,14.577651900000001,1.0221863999999998,63.0,5.0
23057.0,4.1022338000000005,14.583038200000003,1.0124966,61.333333333333336,5.0
23072.0,4.116409099999999,14.6165923,1.0218506,62.0,5.0
23087.0,4.1170044,14.574630799999998,1.0026244,55.5,5.0
23102.0,4.1178738,14.571609500000001,0.9981993,57.666666666666664,5.0
23117.0,4.1159818,14.573547399999999,0.9928893000000001,61.0,5.0
23132.0,4.1542055,14.6110074,1.0119628,63.666666666666664,5.0
23147.0,4.1452485,14.646728499999998,1.0239869,63.333333333333336,5.0
23162.0,4.1488954,14.5784911,0.9938965000000001,63.333333333333336,5.0
23177.0,4.147522,14.5745389,0.9865262,57.666666666666664,5.0
23192.0,4.1583559,14.580490100000002,0.8960419,58.5,5.0
23207.0,4.1582490000000005,14.5838928,0.8825379,59.25,5.0
23222.0,4.165924,14.566970900000001,0.8539732999999999,59.0,5.0
23237.0,4.1684111999999995,14.56752,0.8490293999999999,60.5,5.0
23252.0,4.2233886,14.694320600000001,1.096924,61.5,5.0
23267.0,4.188186699999999,14.5442506,1.1267394999999998,61.666666666666664,5.0
23282.0,4.1885986,14.5422364,1.1306612,60.666666666666664,5.0
23297.0,4.2067412,14.5556644,1.1483610999999998,59.333333333333336,5.0
23312.0,4.2068786,14.535415799999999,1.1320496000000002,59.0,5.0
23327.0,4.208266999999999,14.5354765,1.1329652000000001,58.333333333333336,5.0
23342.0,4.2053375,14.5330507,1.1319276,56.0,5.0
23357.0,4.2057951000000005,14.5344544,1.1339112999999998,55.5,5.0
23372.0,4.205917499999999,14.5339355,1.1197663,60.75,5.0
23387.0,4.202438199999999,14.5417175,1.1260528,59.0,5.0
23402.0,4.2818452,14.538360500000001,1.1059417999999999,59.0,5.0
23417.0,4.2609255,14.523483200000003,1.1037139999999999,58.333333333333336,5.0
23432.0,4.2631684,14.526489000000003,1.1063534999999998,61.25,5.0
23447.0,4.2616119999999995,14.5585784,1.1146394000000002,58.5,5.0
23462.0,4.2579195,14.6020813,1.13768,57.5,5.0
23477.0,4.2581787,14.554153499999998,1.1128085000000003,57.5,5.0
23492.0,4.272094699999999,14.534835699999999,1.1133423,57.666666666666664,1.0
23507.0,4.3146362,14.5466308,1.1986388000000001,58.0,1.0
23522.0,4.2906493999999995,14.533462500000002,1.2187501,58.666666666666664,1.0
23537.0,4.2754824000000005,14.528747599999999,1.1726839,59.0,1.0
23552.0,4.8146972,14.977127000000001,3.5648957,59.5,1.0
23567.0,5.034515299999999,13.716049499999999,3.9827424000000002,59.5,1.0
23582.0,5.0318908,13.748397799999998,3.9302824000000007,58.0,5.0
23597.0,5.018783699999999,13.743133699999998,3.8838193999999993,59.0,5.0
23612.0,5.0396575,13.709503299999998,4.0138093,60.0,1.0
23627.0,5.028396299999999,13.690292399999999,4.0177614,59.0,1.0
23642.0,5.032806099999999,13.6952517,4.0114289,59.0,5.0
23657.0,5.0332795,13.692794899999999,4.018173300000001,59.0,5.0
23672.0,5.0313263,13.6977387,4.0055391,61.333333333333336,5.0
23687.0,5.030837899999998,13.6929322,3.9992217,65.0,5.0
23702.0,5.027771000000001,13.692916999999996,3.9976351000000006,65.0,5.0
23717.0,5.0345458999999995,13.698761099999999,4.0012360000000005,62.0,5.0
23732.0,5.0287475,13.693298500000001,4.0050508,60.333333333333336,5.0
23747.0,5.0268249,13.688400500000002,4.010345600000001,61.333333333333336,5.0
23762.0,5.0292511,13.6874087,4.0107728,60.666666666666664,5.0
23777.0,5.026519799999999,13.6893311,4.0204925000000005,61.0,5.0
23792.0,5.0313569,13.6898193,4.0136263,69.5,5.0
23807.0,5.0353087,13.685882499999998,4.018585300000001,65.0,5.0
23822.0,5.025466899999999,13.6873781,4.0141907,60.333333333333336,5.0
23837.0,5.0279539999999985,13.6897431,4.028411999999999,64.66666666666667,5.0
23852.0,5.0433043,13.720291300000001,4.0533141,64.66666666666667,5.0
23867.0,5.0308839,13.671844499999999,4.0696105,65.0,5.0
23882.0,5.029373199999999,13.673324499999998,4.0701295,64.66666666666667,5.0
23897.0,5.0332793,13.6743164,4.0666505,66.33333333333333,5.0
23912.0,5.0269927,13.671859699999999,4.0773012,63.0,5.0
23927.0,5.025085300000001,13.670348999999998,4.076950399999999,63.333333333333336,5.0
23942.0,5.0280152000000005,13.671325899999998,4.0861207,61.666666666666664,5.0
23957.0,5.030487000000002,13.669799899999997,4.0938569,58.666666666666664,5.0
23972.0,5.0372469,13.693969699999998,4.092529299999999,56.0,5.0
23987.0,5.0341796,13.683242799999999,4.0655824,56.333333333333336,5.0
24002.0,5.0342256,13.689666599999997,4.0719909,61.666666666666664,5.0
24017.0,5.0349122,13.679702699999998,4.0835725,65.0,5.0
24032.0,5.0355071,13.6697999,4.0874787999999995,64.33333333333333,5.0
24047.0,5.036560000000001,13.666824499999997,4.0947724,65.66666666666667,5.0
24062.0,5.0379331,13.6692658,4.0942993,63.0,5.0
24077.0,5.0331422,13.698501799999999,4.066787700000001,59.0,5.0
24092.0,5.013565000000002,13.738739000000002,3.9749144999999997,55.333333333333336,5.0
24107.0,5.007629300000001,13.7152252,3.9530485000000004,55.0,5.0
24122.0,5.0134427,13.7231751,3.9466553000000006,68.0,5.0
24137.0,5.011031999999999,13.712798999999999,3.9479676,70.0,5.0
24152.0,5.0100402,13.724136500000002,3.948501700000001,64.33333333333333,5.0
24167.0,5.0159605,13.7207185,3.9509583,62.666666666666664,5.0
24182.0,5.0144346,13.7177125,3.9490204000000007,62.666666666666664,5.0
24197.0,4.902587699999999,13.9806824,3.3855744000000003,67.5,5.0
24212.0,4.8270263999999985,14.029632600000003,3.0719605000000003,61.0,5.0
24227.0,4.8252256000000004,14.011337500000002,3.0743714000000004,58.333333333333336,5.0
24242.0,4.8257444000000005,14.006881600000002,3.0733032000000002,57.0,5.0
24257.0,4.824188299999999,14.011276100000002,3.0708617,58.0,5.0
24272.0,4.836105299999999,14.0092314,3.0887908,58.333333333333336,5.0
24287.0,4.8272096,13.985198800000001,3.1849824000000004,60.5,5.0
24302.0,4.8276369,13.988693200000004,3.1776581999999998,61.0,5.0
24317.0,4.8282929,13.985107300000001,3.2001191,66.0,5.0
24332.0,4.848892300000001,13.9790344,3.2523803,70.75,5.0
24347.0,4.845138499999999,13.963149900000001,3.2586974,70.0,5.0
24362.0,4.848007399999999,13.9621887,3.2596893000000002,68.66666666666667,1.0
24377.0,4.843170199999999,13.961730800000002,3.2508849000000004,66.0,1.0
24392.0,4.8973845,13.959075799999999,3.6004638000000004,64.66666666666667,5.0
24407.0,4.3697662,13.3943786,6.1629029,65.0,5.0
24422.0,4.1112516999999995,13.338180499999998,5.7794648,65.0,5.0
24437.0,4.1060026999999995,13.337646699999997,5.8142700000000005,57.25,5.0
24452.0,4.1168519,13.3494872,5.926040799999998,56.0,5.0
24467.0,4.1789552,13.2100983,6.1732177,59.5,5.0
24482.0,7.424652199999999,8.872986,11.559753499999998,59.5,5.0
24497.0,7.178436100000001,1.9170991,13.07872,64.33333333333333,5.0
24512.0,7.167251700000001,1.9481507,13.082824600000002,62.5,5.0
24527.0,7.1450043,1.8739014000000005,13.0965883,68.0,5.0
24542.0,7.126007099999999,1.8489685000000002,13.1212465,70.66666666666667,5.0
24557.0,7.122604499999999,1.8774567,13.1136628,68.0,5.0
24572.0,7.087386900000001,1.8032836999999997,13.138961700000001,68.0,5.0
24587.0,7.084808300000001,1.7771913999999998,13.135772600000001,59.666666666666664,5.0
24602.0,7.0799865,1.7812042999999997,13.136367699999997,59.666666666666664,5.0
24617.0,7.071517900000001,1.7940061999999999,13.1492006,60.0,5.0
24632.0,7.100692799999999,1.7953031999999998,13.182449400000001,66.66666666666667,5.0
24647.0,7.0657499999999995,1.7669829999999997,13.152755799999998,68.0,5.0
24662.0,7.0738068,1.7542418999999998,13.172226100000001,63.666666666666664,5.0
24677.0,7.052383399999999,1.7216185,13.1623687,64.0,5.0
24692.0,7.044585999999999,1.7321777,13.1668855,62.5,5.0
24707.0,7.041748,1.7094113,13.1689758,63.5,5.0
24722.0,7.0416718,1.717392,13.171066099999999,64.25,5.0
24737.0,7.0429382,1.7841795,13.161819300000003,63.333333333333336,5.0
24752.0,7.0490722,1.7813262999999997,13.1645507,66.0,5.0
24767.0,7.0299073,1.7699736999999998,13.173202400000001,67.33333333333333,5.0
24782.0,7.028060999999999,1.8142701,13.1709594,64.66666666666667,5.0
24797.0,7.021667500000001,1.7940674999999997,13.1715851,62.0,5.0
24812.0,7.0177002,1.7946472,13.167312499999998,60.0,5.0
24827.0,7.0205687999999995,1.7990874999999997,13.1687774,60.0,5.0
24842.0,7.0133821,1.7814788999999998,13.1793367,64.75,5.0
24857.0,7.015396199999999,1.8266447,13.187362499999999,61.0,5.0
24872.0,6.9947816000000005,1.8370208,13.1915283,60.5,5.0
24887.0,6.975173999999999,1.8248903999999995,13.195739800000002,65.66666666666667,5.0
24902.0,6.9932405,1.8060760999999999,13.1842803,65.0,5.0
24917.0,6.9882812,1.7972258999999997,13.1854708,65.0,5.0
24932.0,6.9984894,1.8375855,13.201278700000001,60.333333333333336,5.0
24947.0,6.986114500000001,1.8342286999999997,13.185439800000001,65.0,5.0
24962.0,6.9833223,1.8603513999999999,13.1816101,61.0,5.0
24977.0,6.977661299999999,1.8554686,13.182022,63.0,5.0
24992.0,6.9760589,1.8638000999999997,13.195205499999998,67.5,5.0
25007.0,6.9579924,1.8480986999999995,13.199081300000001,67.0,5.0
25022.0,6.9657137,1.8490599,13.190154999999997,65.0,2.0
25037.0,6.9633026000000005,1.8486785999999997,13.2041474,66.33333333333333,2.0
25052.0,6.973266499999999,1.8200531999999998,13.208969,64.0,0.0
25067.0,6.9810638,1.7968599,13.220687700000001,67.0,0.0
25082.0,6.9679259999999985,1.7800596999999998,13.206176699999999,68.0,1.0
25097.0,6.9678800999999995,1.7766876999999999,13.208526699999998,66.33333333333333,1.0
25112.0,5.788498000000001,9.6530305,9.5727386,65.66666666666667,2.0
25127.0,2.4704132,14.658798100000002,2.3779602,62.5,2.0
25142.0,2.218811,14.679015799999997,2.4097901000000004,55.0,2.0
25157.0,2.1517181,14.681976400000002,2.4215085999999997,54.666666666666664,2.0
25172.0,2.1310273,14.6883087,2.4285583999999996,57.666666666666664,2.0
25187.0,2.1235351000000002,14.685684299999997,2.4440000000000004,57.25,2.0
25202.0,2.1043548000000003,14.6942444,2.4397737999999998,60.333333333333336,2.0
25217.0,2.0768129,14.693252500000002,2.4525756,63.333333333333336,2.0
25232.0,2.0743866,14.693329199999999,2.4427492,62.0,2.0
25247.0,2.0668639,14.6931613,2.4561768,59.333333333333336,2.0
25262.0,2.0648957,14.6989747,2.4640046,63.666666666666664,2.0
25277.0,2.0576019000000003,14.700637899999998,2.4459836999999998,64.33333333333333,2.0
25292.0,2.0547028000000003,14.696213,2.4420317,59.0,2.0
25307.0,2.0514984,14.696106100000002,2.4598236,59.333333333333336,2.0
25322.0,2.0477141999999997,14.695206,2.4549409000000004,59.666666666666664,2.0
25337.0,2.0496673000000003,14.700607500000002,2.4554595999999997,64.66666666666667,2.0
25352.0,2.0412139,14.700165,2.4552308000000003,62.333333333333336,2.0
25367.0,2.0354460999999997,14.702652200000003,2.4500886,63.0,2.0
25382.0,2.0359496999999998,14.6981204,2.4504089000000002,64.33333333333333,2.0
25397.0,2.0348664,14.7040408,2.4528046,65.0,2.0
25412.0,2.0343934000000004,14.7016299,2.4543912999999997,65.0,2.0
25427.0,2.034958,14.698181000000002,2.4526366,66.0,2.0
25442.0,2.0344847999999995,14.701065100000001,2.4504853,66.66666666666667,2.0
25457.0,2.0319976,14.696197699999997,2.4566193,63.0,2.0
25472.0,2.0289915,14.695190599999997,2.4614104,65.0,2.0
25487.0,2.0213166,14.697220000000002,2.4560088999999996,65.0,2.0
25502.0,2.0201263,14.6996002,2.4613647,65.0,2.0
25517.0,2.0220946,14.700638,2.459381,64.33333333333333,2.0
25532.0,2.0152587,14.6966098,2.4645995999999997,65.33333333333333,2.0
25547.0,2.0116575999999995,14.697143700000002,2.4704436999999997,65.66666666666667,2.0
25562.0,2.0102079999999996,14.697113300000002,2.4693449,63.333333333333336,2.0
25577.0,2.0053100999999995,14.6971591,2.4683684,63.5,2.0
25592.0,2.008255,14.701050100000003,2.4674224,65.0,2.0
25607.0,2.0033415999999997,14.700073400000003,2.4728698999999996,61.666666666666664,2.0
25622.0,2.0066832,14.697113300000002,2.4726712,63.666666666666664,2.0
25637.0,2.0081480000000003,14.700058100000001,2.4631501,64.0,2.0
25652.0,2.0052643000000003,14.7015382,2.4665375000000007,63.0,2.0
25667.0,2.0101470999999997,14.705490199999998,2.4693907,68.0,2.0
25682.0,2.0087738999999996,14.699569700000003,2.4704133,65.0,2.0
25697.0,2.0097046,14.700104,2.4764252,64.66666666666667,2.0
25712.0,2.0116270999999997,14.696563800000002,2.4726868,64.0,2.0
25727.0,2.0076597999999994,14.697601500000001,2.4727169999999994,64.0,2.0
25742.0,2.0111998,14.7054138,2.4819488000000005,68.0,2.0
25757.0,2.0072327,14.698089600000001,2.469818,65.66666666666667,2.0
25772.0,2.0082245,14.700546600000001,2.4719238000000003,66.33333333333333,2.0
25787.0,1.993042,14.7070313,2.4641111999999996,63.666666666666664,2.0
25802.0,1.9853363000000002,14.7012331,2.4360351000000002,66.66666666666667,0.0
25817.0,1.9839629,14.710083200000001,2.4358216,66.66666666666667,0.0
25832.0,1.9828795,14.702682500000002,2.4486999,68.0,1.0
25847.0,1.9747315000000003,14.710708600000002,2.4242552,69.66666666666667,1.0
25862.0,3.8409728999999997,15.1779174,5.870361300000001,79.5,1.0
25877.0,5.4546508,12.749053999999997,12.5252532,85.0,1.0
25892.0,3.1027527000000004,13.981491100000001,5.2275848,80.66666666666667,0.0
25907.0,2.9583739,14.035690399999998,5.044799800000001,68.66666666666667,0.0
25922.0,2.9359895,14.0429995,5.0202637999999995,68.0,0.0
